IP,地区,洲,城市,延迟
104.17.205.33,SJC,North America,San Jose,165 ms
104.20.83.141,LAX,North America,Los Angeles,165 ms
172.67.211.67,LAX,North America,Los Angeles,165 ms
104.17.98.166,SJC,North America,San Jose,165 ms
104.16.203.160,SJC,North America,San Jose,165 ms
104.19.34.15,LAX,North America,Los Angeles,165 ms
104.22.26.169,LAX,North America,Los Angeles,165 ms
104.22.41.58,LAX,North America,Los Angeles,165 ms
104.21.86.9,LAX,North America,Los Angeles,165 ms
172.64.154.25,LAX,North America,Los Angeles,165 ms
104.20.53.131,LAX,North America,Los Angeles,165 ms
104.25.113.31,LAX,North America,Los Angeles,165 ms
104.17.86.2,SJC,North America,San Jose,165 ms
104.17.44.4,SJC,North America,San Jose,165 ms
104.25.146.215,LAX,North America,Los Angeles,165 ms
104.25.254.220,LAX,North America,Los Angeles,165 ms
104.17.83.223,SJC,North America,San Jose,165 ms
104.24.185.190,LAX,North America,Los Angeles,165 ms
104.25.45.178,LAX,North America,Los Angeles,165 ms
104.18.168.77,SJC,North America,San Jose,165 ms
172.67.135.53,LAX,North America,Los Angeles,165 ms
104.17.84.38,SJC,North America,San Jose,165 ms
104.24.199.196,LAX,North America,Los Angeles,165 ms
104.19.51.108,LAX,North America,Los Angeles,165 ms
104.20.9.37,LAX,North America,Los Angeles,165 ms
104.24.226.134,LAX,North America,Los Angeles,165 ms
172.67.63.172,LAX,North America,Los Angeles,165 ms
104.19.176.22,SJC,North America,San Jose,165 ms
104.25.81.151,LAX,North America,Los Angeles,165 ms
104.24.37.196,LAX,North America,Los Angeles,165 ms
104.24.62.55,LAX,North America,Los Angeles,165 ms
104.18.144.52,SJC,North America,San Jose,165 ms
172.64.155.36,LAX,North America,Los Angeles,165 ms
104.18.160.2,SJC,North America,San Jose,165 ms
104.20.100.204,LAX,North America,Los Angeles,165 ms
104.25.235.105,LAX,North America,Los Angeles,165 ms
103.21.244.218,LAX,North America,Los Angeles,165 ms
104.20.61.144,LAX,North America,Los Angeles,165 ms
104.25.124.45,LAX,North America,Los Angeles,165 ms
198.41.196.108,LAX,North America,Los Angeles,165 ms
104.18.214.2,SJC,North America,San Jose,165 ms
104.20.189.23,LAX,North America,Los Angeles,165 ms
104.17.168.122,SJC,North America,San Jose,165 ms
104.18.202.101,SJC,North America,San Jose,165 ms
104.27.94.24,LAX,North America,Los Angeles,165 ms
104.24.21.39,LAX,North America,Los Angeles,165 ms
104.20.117.97,LAX,North America,Los Angeles,165 ms
104.19.72.62,LAX,North America,Los Angeles,165 ms
104.20.223.240,LAX,North America,Los Angeles,165 ms
104.20.181.204,LAX,North America,Los Angeles,165 ms
104.24.229.245,LAX,North America,Los Angeles,165 ms
104.18.203.168,SJC,North America,San Jose,165 ms
104.20.178.180,LAX,North America,Los Angeles,165 ms
104.27.91.148,LAX,North America,Los Angeles,165 ms
172.67.103.42,LAX,North America,Los Angeles,165 ms
104.21.7.218,LAX,North America,Los Angeles,165 ms
104.17.124.146,SJC,North America,San Jose,165 ms
104.17.242.192,SJC,North America,San Jose,165 ms
104.18.139.37,SJC,North America,San Jose,165 ms
172.67.100.240,LAX,North America,Los Angeles,165 ms
104.24.47.222,LAX,North America,Los Angeles,165 ms
104.25.30.141,LAX,North America,Los Angeles,165 ms
172.67.111.137,LAX,North America,Los Angeles,165 ms
104.24.56.2,LAX,North America,Los Angeles,165 ms
104.23.97.22,LAX,North America,Los Angeles,165 ms
104.19.8.154,LAX,North America,Los Angeles,165 ms
104.20.192.51,LAX,North America,Los Angeles,165 ms
104.18.212.76,SJC,North America,San Jose,165 ms
104.17.48.13,SJC,North America,San Jose,165 ms
104.20.114.13,LAX,North America,Los Angeles,165 ms
104.19.43.167,LAX,North America,Los Angeles,165 ms
104.19.10.148,LAX,North America,Los Angeles,165 ms
104.21.51.94,SJC,North America,San Jose,165 ms
104.24.23.149,LAX,North America,Los Angeles,165 ms
104.22.29.191,LAX,North America,Los Angeles,165 ms
104.25.162.194,LAX,North America,Los Angeles,165 ms
104.23.112.32,LAX,North America,Los Angeles,165 ms
104.18.138.199,SJC,North America,San Jose,165 ms
104.19.19.36,LAX,North America,Los Angeles,165 ms
104.21.46.5,LAX,North America,Los Angeles,165 ms
104.20.142.18,LAX,North America,Los Angeles,165 ms
162.159.251.209,LAX,North America,Los Angeles,165 ms
104.25.192.154,LAX,North America,Los Angeles,165 ms
104.25.249.196,LAX,North America,Los Angeles,165 ms
172.67.213.58,LAX,North America,Los Angeles,165 ms
104.17.16.127,SJC,North America,San Jose,165 ms
104.20.148.112,LAX,North America,Los Angeles,165 ms
104.22.13.89,LAX,North America,Los Angeles,165 ms
104.20.1.4,LAX,North America,Los Angeles,165 ms
104.18.197.138,SJC,North America,San Jose,165 ms
104.16.245.23,SJC,North America,San Jose,165 ms
104.17.70.225,SJC,North America,San Jose,165 ms
104.24.184.136,LAX,North America,Los Angeles,165 ms
104.23.102.117,LAX,North America,Los Angeles,165 ms
104.25.251.146,LAX,North America,Los Angeles,166 ms
104.20.10.9,LAX,North America,Los Angeles,166 ms
172.64.48.181,LAX,North America,Los Angeles,166 ms
104.25.175.109,LAX,North America,Los Angeles,166 ms
104.18.87.128,SJC,North America,San Jose,166 ms
104.19.175.14,SJC,North America,San Jose,166 ms
172.67.120.199,LAX,North America,Los Angeles,166 ms
104.19.77.70,LAX,North America,Los Angeles,166 ms
104.17.134.70,SJC,North America,San Jose,166 ms
104.22.43.159,LAX,North America,Los Angeles,166 ms
104.19.74.56,LAX,North America,Los Angeles,166 ms
104.19.41.130,LAX,North America,Los Angeles,166 ms
104.20.232.98,LAX,North America,Los Angeles,166 ms
104.19.37.89,LAX,North America,Los Angeles,166 ms
104.25.52.148,LAX,North America,Los Angeles,166 ms
104.20.52.191,LAX,North America,Los Angeles,166 ms
104.19.42.192,LAX,North America,Los Angeles,166 ms
104.17.85.240,SJC,North America,San Jose,166 ms
104.24.133.186,LAX,North America,Los Angeles,166 ms
104.17.97.145,SJC,North America,San Jose,166 ms
104.17.220.253,SJC,North America,San Jose,166 ms
104.18.227.133,SJC,North America,San Jose,166 ms
104.22.72.177,LAX,North America,Los Angeles,166 ms
104.25.44.205,LAX,North America,Los Angeles,166 ms
104.24.33.227,LAX,North America,Los Angeles,166 ms
104.16.197.32,SJC,North America,San Jose,166 ms
104.17.81.74,SJC,North America,San Jose,166 ms
104.16.73.119,SJC,North America,San Jose,166 ms
104.16.198.118,SJC,North America,San Jose,166 ms
104.16.185.185,SJC,North America,San Jose,166 ms
104.20.119.193,LAX,North America,Los Angeles,166 ms
104.19.172.201,SJC,North America,San Jose,166 ms
104.24.217.182,LAX,North America,Los Angeles,166 ms
162.159.36.29,LAX,North America,Los Angeles,166 ms
104.25.164.79,LAX,North America,Los Angeles,166 ms
104.21.106.195,LAX,North America,Los Angeles,166 ms
172.67.29.105,LAX,North America,Los Angeles,166 ms
104.25.137.193,LAX,North America,Los Angeles,166 ms
104.19.112.173,LAX,North America,Los Angeles,166 ms
104.19.15.216,LAX,North America,Los Angeles,166 ms
104.24.45.21,LAX,North America,Los Angeles,166 ms
104.19.52.23,LAX,North America,Los Angeles,166 ms
104.19.29.164,LAX,North America,Los Angeles,166 ms
104.17.39.72,SJC,North America,San Jose,166 ms
104.24.165.180,LAX,North America,Los Angeles,166 ms
104.20.32.185,LAX,North America,Los Angeles,166 ms
104.20.73.150,LAX,North America,Los Angeles,166 ms
104.20.251.70,LAX,North America,Los Angeles,166 ms
172.67.9.158,LAX,North America,Los Angeles,166 ms
172.67.148.76,LAX,North America,Los Angeles,166 ms
104.22.14.27,LAX,North America,Los Angeles,166 ms
104.20.136.199,LAX,North America,Los Angeles,166 ms
104.20.59.190,LAX,North America,Los Angeles,166 ms
172.67.13.155,LAX,North America,Los Angeles,166 ms
172.67.90.84,LAX,North America,Los Angeles,166 ms
104.25.100.60,LAX,North America,Los Angeles,166 ms
104.27.31.128,LAX,North America,Los Angeles,166 ms
104.17.123.82,SJC,North America,San Jose,166 ms
104.16.150.241,SJC,North America,San Jose,166 ms
172.64.153.206,LAX,North America,Los Angeles,166 ms
172.64.152.132,LAX,North America,Los Angeles,166 ms
104.19.7.140,LAX,North America,Los Angeles,166 ms
104.21.20.169,LAX,North America,Los Angeles,166 ms
104.25.221.13,LAX,North America,Los Angeles,166 ms
104.27.65.71,LAX,North America,Los Angeles,166 ms
104.23.126.32,LAX,North America,Los Angeles,166 ms
104.25.98.175,LAX,North America,Los Angeles,166 ms
104.31.16.158,LAX,North America,Los Angeles,166 ms
104.18.98.108,SJC,North America,San Jose,166 ms
104.18.211.76,SJC,North America,San Jose,166 ms
104.25.155.183,LAX,North America,Los Angeles,166 ms
104.16.11.176,SJC,North America,San Jose,166 ms
104.19.141.179,LAX,North America,Los Angeles,166 ms
104.16.126.126,SJC,North America,San Jose,166 ms
104.16.133.179,SJC,North America,San Jose,166 ms
104.25.157.226,LAX,North America,Los Angeles,166 ms
104.24.139.201,LAX,North America,Los Angeles,166 ms
104.16.137.4,SJC,North America,San Jose,166 ms
104.21.57.5,SJC,North America,San Jose,166 ms
104.27.29.84,LAX,North America,Los Angeles,166 ms
104.25.222.110,LAX,North America,Los Angeles,166 ms
104.25.15.119,LAX,North America,Los Angeles,166 ms
104.16.234.100,SJC,North America,San Jose,166 ms
104.20.173.218,LAX,North America,Los Angeles,166 ms
104.25.177.27,LAX,North America,Los Angeles,166 ms
104.18.50.184,LAX,North America,Los Angeles,166 ms
104.20.109.142,LAX,North America,Los Angeles,166 ms
104.17.15.64,SJC,North America,San Jose,166 ms
104.18.15.136,LAX,North America,Los Angeles,166 ms
104.27.127.47,LAX,North America,Los Angeles,166 ms
104.19.241.232,SJC,North America,San Jose,166 ms
104.27.110.86,LAX,North America,Los Angeles,166 ms
172.66.40.222,LAX,North America,Los Angeles,166 ms
104.20.86.240,LAX,North America,Los Angeles,166 ms
104.27.82.189,LAX,North America,Los Angeles,166 ms
104.27.100.161,LAX,North America,Los Angeles,166 ms
104.25.51.164,LAX,North America,Los Angeles,166 ms
104.25.183.138,LAX,North America,Los Angeles,166 ms
104.17.67.168,SJC,North America,San Jose,166 ms
172.64.93.199,SJC,North America,San Jose,166 ms
104.24.29.187,LAX,North America,Los Angeles,166 ms
104.24.28.54,LAX,North America,Los Angeles,166 ms
172.67.10.160,LAX,North America,Los Angeles,166 ms
104.25.250.199,LAX,North America,Los Angeles,166 ms
104.16.59.111,SJC,North America,San Jose,166 ms
104.18.24.153,LAX,North America,Los Angeles,166 ms
104.17.185.41,SJC,North America,San Jose,166 ms
104.24.82.109,LAX,North America,Los Angeles,166 ms
108.162.198.6,SJC,North America,San Jose,166 ms
172.67.41.226,LAX,North America,Los Angeles,166 ms
172.67.40.95,LAX,North America,Los Angeles,166 ms
104.24.149.214,LAX,North America,Los Angeles,166 ms
104.25.114.53,LAX,North America,Los Angeles,166 ms
104.17.116.216,SJC,North America,San Jose,166 ms
104.18.182.47,SJC,North America,San Jose,166 ms
104.25.23.255,LAX,North America,Los Angeles,166 ms
104.19.50.81,LAX,North America,Los Angeles,166 ms
104.19.11.168,LAX,North America,Los Angeles,166 ms
104.20.42.68,LAX,North America,Los Angeles,166 ms
162.159.133.29,LAX,North America,Los Angeles,166 ms
104.27.113.172,LAX,North America,Los Angeles,166 ms
185.146.173.95,LAX,North America,Los Angeles,166 ms
198.41.208.170,SJC,North America,San Jose,166 ms
104.20.7.80,LAX,North America,Los Angeles,166 ms
104.17.222.92,SJC,North America,San Jose,166 ms
104.27.60.149,LAX,North America,Los Angeles,166 ms
104.25.84.226,LAX,North America,Los Angeles,166 ms
104.24.1.74,LAX,North America,Los Angeles,166 ms
104.24.190.237,LAX,North America,Los Angeles,166 ms
104.19.25.56,LAX,North America,Los Angeles,166 ms
104.16.54.0,SJC,North America,San Jose,166 ms
104.24.215.172,LAX,North America,Los Angeles,166 ms
104.18.217.64,SJC,North America,San Jose,166 ms
172.67.113.65,LAX,North America,Los Angeles,166 ms
104.22.0.36,LAX,North America,Los Angeles,166 ms
104.24.202.80,LAX,North America,Los Angeles,166 ms
104.23.107.67,LAX,North America,Los Angeles,166 ms
172.67.12.38,LAX,North America,Los Angeles,166 ms
104.27.108.124,LAX,North America,Los Angeles,166 ms
104.24.147.9,LAX,North America,Los Angeles,166 ms
104.25.180.13,LAX,North America,Los Angeles,166 ms
104.17.248.132,SJC,North America,San Jose,166 ms
104.25.228.205,LAX,North America,Los Angeles,166 ms
104.20.91.34,LAX,North America,Los Angeles,166 ms
104.25.29.133,LAX,North America,Los Angeles,166 ms
104.16.144.230,SJC,North America,San Jose,166 ms
162.159.253.26,LAX,North America,Los Angeles,166 ms
104.19.123.169,LAX,North America,Los Angeles,166 ms
104.24.32.211,LAX,North America,Los Angeles,166 ms
172.66.46.146,LAX,North America,Los Angeles,166 ms
104.25.97.157,LAX,North America,Los Angeles,166 ms
104.20.64.163,LAX,North America,Los Angeles,166 ms
104.20.94.201,LAX,North America,Los Angeles,166 ms
104.16.148.130,SJC,North America,San Jose,166 ms
172.67.58.172,LAX,North America,Los Angeles,166 ms
104.22.10.91,LAX,North America,Los Angeles,166 ms
104.19.68.206,LAX,North America,Los Angeles,166 ms
104.20.63.246,LAX,North America,Los Angeles,166 ms
104.20.207.217,LAX,North America,Los Angeles,166 ms
104.18.9.229,LAX,North America,Los Angeles,166 ms
104.24.87.241,LAX,North America,Los Angeles,166 ms
162.159.245.251,LAX,North America,Los Angeles,166 ms
188.114.97.167,SJC,North America,San Jose,166 ms
104.17.230.148,SJC,North America,San Jose,166 ms
104.20.46.160,LAX,North America,Los Angeles,166 ms
104.25.225.58,LAX,North America,Los Angeles,167 ms
104.27.19.107,LAX,North America,Los Angeles,167 ms
104.17.125.41,SJC,North America,San Jose,167 ms
104.21.45.158,LAX,North America,Los Angeles,167 ms
104.20.195.13,LAX,North America,Los Angeles,167 ms
104.18.13.148,LAX,North America,Los Angeles,167 ms
104.21.44.114,LAX,North America,Los Angeles,167 ms
172.64.158.68,LAX,North America,Los Angeles,167 ms
104.18.20.227,LAX,North America,Los Angeles,167 ms
104.17.228.235,SJC,North America,San Jose,167 ms
104.18.121.38,SJC,North America,San Jose,167 ms
104.18.29.9,LAX,North America,Los Angeles,167 ms
104.18.46.40,LAX,North America,Los Angeles,167 ms
104.25.43.194,LAX,North America,Los Angeles,167 ms
104.16.223.117,SJC,North America,San Jose,167 ms
104.19.89.69,LAX,North America,Los Angeles,167 ms
104.21.199.242,LAX,North America,Los Angeles,167 ms
172.65.246.60,LAX,North America,Los Angeles,167 ms
172.65.205.146,CDG,Europe,Paris,167 ms
172.67.154.76,LAX,North America,Los Angeles,167 ms
104.24.43.79,LAX,North America,Los Angeles,167 ms
104.27.90.73,LAX,North America,Los Angeles,167 ms
104.19.18.76,LAX,North America,Los Angeles,167 ms
104.18.173.69,SJC,North America,San Jose,167 ms
104.16.82.177,SJC,North America,San Jose,167 ms
104.21.215.153,LAX,North America,Los Angeles,167 ms
104.20.76.188,LAX,North America,Los Angeles,167 ms
198.41.199.242,LAX,North America,Los Angeles,167 ms
104.24.204.237,LAX,North America,Los Angeles,167 ms
104.18.185.192,SJC,North America,San Jose,167 ms
104.22.64.109,LAX,North America,Los Angeles,167 ms
104.18.102.254,SJC,North America,San Jose,167 ms
198.41.202.91,LAX,North America,Los Angeles,167 ms
104.22.71.225,LAX,North America,Los Angeles,167 ms
162.159.22.171,LAX,North America,Los Angeles,167 ms
104.22.1.117,LAX,North America,Los Angeles,167 ms
104.19.149.82,SJC,North America,San Jose,167 ms
172.64.53.51,LAX,North America,Los Angeles,167 ms
104.24.214.188,LAX,North America,Los Angeles,167 ms
104.24.55.241,LAX,North America,Los Angeles,167 ms
104.20.250.80,LAX,North America,Los Angeles,167 ms
104.19.236.202,SJC,North America,San Jose,167 ms
104.22.45.213,LAX,North America,Los Angeles,167 ms
104.24.135.16,LAX,North America,Los Angeles,167 ms
104.18.179.45,SJC,North America,San Jose,167 ms
172.64.157.154,LAX,North America,Los Angeles,167 ms
104.18.234.190,SJC,North America,San Jose,167 ms
104.20.230.151,LAX,North America,Los Angeles,167 ms
104.21.234.85,SJC,North America,San Jose,167 ms
104.18.156.124,SJC,North America,San Jose,167 ms
198.41.206.228,LAX,North America,Los Angeles,167 ms
104.20.183.89,LAX,North America,Los Angeles,167 ms
104.16.190.74,SJC,North America,San Jose,167 ms
104.25.217.37,LAX,North America,Los Angeles,167 ms
172.67.47.68,LAX,North America,Los Angeles,167 ms
162.159.38.123,LAX,North America,Los Angeles,167 ms
104.16.170.51,SJC,North America,San Jose,167 ms
172.67.16.115,LAX,North America,Los Angeles,167 ms
104.20.35.140,LAX,North America,Los Angeles,167 ms
172.67.86.126,LAX,North America,Los Angeles,167 ms
104.20.78.208,LAX,North America,Los Angeles,167 ms
104.24.206.86,LAX,North America,Los Angeles,167 ms
172.67.242.103,LAX,North America,Los Angeles,167 ms
104.20.129.78,LAX,North America,Los Angeles,167 ms
104.21.39.55,LAX,North America,Los Angeles,167 ms
104.21.216.34,SJC,North America,San Jose,167 ms
104.20.150.145,LAX,North America,Los Angeles,167 ms
104.25.255.127,LAX,North America,Los Angeles,167 ms
104.24.247.120,LAX,North America,Los Angeles,167 ms
172.67.232.150,LAX,North America,Los Angeles,167 ms
172.67.27.51,LAX,North America,Los Angeles,167 ms
104.27.84.11,LAX,North America,Los Angeles,167 ms
104.16.187.231,SJC,North America,San Jose,167 ms
104.18.206.84,SJC,North America,San Jose,167 ms
172.67.51.32,LAX,North America,Los Angeles,167 ms
162.159.10.237,LAX,North America,Los Angeles,167 ms
104.16.210.95,SJC,North America,San Jose,167 ms
104.18.58.45,LAX,North America,Los Angeles,167 ms
104.18.23.165,LAX,North America,Los Angeles,167 ms
104.22.42.116,LAX,North America,Los Angeles,167 ms
104.16.209.103,SJC,North America,San Jose,167 ms
104.19.70.144,LAX,North America,Los Angeles,167 ms
104.20.12.62,LAX,North America,Los Angeles,167 ms
104.20.245.123,LAX,North America,Los Angeles,167 ms
104.17.144.141,SJC,North America,San Jose,167 ms
172.67.21.208,LAX,North America,Los Angeles,167 ms
172.67.138.122,SJC,North America,San Jose,167 ms
104.19.115.67,LAX,North America,Los Angeles,167 ms
104.20.233.149,LAX,North America,Los Angeles,167 ms
104.18.28.93,LAX,North America,Los Angeles,167 ms
172.67.3.242,LAX,North America,Los Angeles,167 ms
104.27.118.245,LAX,North America,Los Angeles,167 ms
104.17.148.62,SJC,North America,San Jose,167 ms
104.27.1.58,LAX,North America,Los Angeles,167 ms
104.24.188.16,LAX,North America,Los Angeles,167 ms
104.18.8.70,LAX,North America,Los Angeles,167 ms
172.67.19.0,LAX,North America,Los Angeles,167 ms
104.21.233.216,SJC,North America,San Jose,167 ms
104.17.236.223,SJC,North America,San Jose,167 ms
104.18.72.14,SJC,North America,San Jose,167 ms
104.19.6.56,LAX,North America,Los Angeles,167 ms
104.20.123.117,LAX,North America,Los Angeles,167 ms
104.20.166.235,LAX,North America,Los Angeles,167 ms
104.16.60.178,SJC,North America,San Jose,167 ms
104.20.67.60,LAX,North America,Los Angeles,167 ms
172.67.91.249,LAX,North America,Los Angeles,167 ms
104.19.213.180,SJC,North America,San Jose,167 ms
104.25.208.72,LAX,North America,Los Angeles,167 ms
162.159.40.254,LAX,North America,Los Angeles,167 ms
104.25.203.212,LAX,North America,Los Angeles,167 ms
172.64.230.196,LAX,North America,Los Angeles,167 ms
104.19.125.35,LAX,North America,Los Angeles,167 ms
104.19.170.122,SJC,North America,San Jose,167 ms
172.67.8.144,LAX,North America,Los Angeles,167 ms
104.18.61.60,LAX,North America,Los Angeles,167 ms
104.24.239.96,LAX,North America,Los Angeles,167 ms
198.41.216.196,LAX,North America,Los Angeles,167 ms
104.24.92.51,LAX,North America,Los Angeles,167 ms
104.17.249.213,SJC,North America,San Jose,167 ms
104.22.59.86,LAX,North America,Los Angeles,167 ms
104.19.31.217,LAX,North America,Los Angeles,167 ms
104.27.117.71,LAX,North America,Los Angeles,167 ms
104.21.21.220,LAX,North America,Los Angeles,167 ms
104.24.18.87,LAX,North America,Los Angeles,167 ms
104.25.22.243,LAX,North America,Los Angeles,167 ms
172.67.106.34,LAX,North America,Los Angeles,167 ms
104.24.64.142,LAX,North America,Los Angeles,167 ms
104.25.166.113,LAX,North America,Los Angeles,167 ms
104.20.70.194,LAX,North America,Los Angeles,167 ms
104.25.247.172,LAX,North America,Los Angeles,167 ms
104.27.85.128,LAX,North America,Los Angeles,167 ms
104.18.81.30,SJC,North America,San Jose,167 ms
104.25.96.22,LAX,North America,Los Angeles,167 ms
104.25.196.178,LAX,North America,Los Angeles,167 ms
104.25.214.122,LAX,North America,Los Angeles,167 ms
162.159.194.9,LAX,North America,Los Angeles,168 ms
104.24.193.248,LAX,North America,Los Angeles,168 ms
104.25.99.222,LAX,North America,Los Angeles,168 ms
23.227.38.193,LAX,North America,Los Angeles,168 ms
104.17.109.174,SJC,North America,San Jose,168 ms
172.67.249.234,LAX,North America,Los Angeles,168 ms
104.20.44.231,LAX,North America,Los Angeles,168 ms
104.25.148.88,LAX,North America,Los Angeles,168 ms
104.17.171.64,SJC,North America,San Jose,168 ms
104.17.135.249,SJC,North America,San Jose,168 ms
104.20.96.196,LAX,North America,Los Angeles,168 ms
172.67.189.176,LAX,North America,Los Angeles,168 ms
104.19.244.155,SJC,North America,San Jose,168 ms
104.16.76.61,SJC,North America,San Jose,168 ms
162.159.241.66,LAX,North America,Los Angeles,168 ms
104.19.36.227,LAX,North America,Los Angeles,168 ms
104.24.169.39,LAX,North America,Los Angeles,168 ms
104.24.25.227,LAX,North America,Los Angeles,168 ms
104.24.250.157,LAX,North America,Los Angeles,168 ms
104.20.116.75,LAX,North America,Los Angeles,168 ms
104.24.48.170,LAX,North America,Los Angeles,168 ms
104.25.150.14,LAX,North America,Los Angeles,168 ms
172.67.220.90,LAX,North America,Los Angeles,168 ms
104.24.182.184,LAX,North America,Los Angeles,168 ms
104.25.112.32,LAX,North America,Los Angeles,168 ms
104.20.197.123,LAX,North America,Los Angeles,168 ms
104.25.72.56,LAX,North America,Los Angeles,168 ms
104.25.120.230,LAX,North America,Los Angeles,168 ms
104.17.66.126,SJC,North America,San Jose,168 ms
104.25.119.20,LAX,North America,Los Angeles,168 ms
172.67.0.79,LAX,North America,Los Angeles,168 ms
104.20.26.14,HKG,Asia Pacific,Hong Kong,168 ms
198.41.222.27,LAX,North America,Los Angeles,168 ms
104.27.50.134,LAX,North America,Los Angeles,168 ms
104.25.70.19,LAX,North America,Los Angeles,168 ms
104.18.204.251,SJC,North America,San Jose,168 ms
172.67.238.252,LAX,North America,Los Angeles,168 ms
104.25.239.87,LAX,North America,Los Angeles,168 ms
104.25.238.111,LAX,North America,Los Angeles,168 ms
104.17.100.205,SJC,North America,San Jose,168 ms
104.24.9.205,LAX,North America,Los Angeles,168 ms
104.27.54.127,LAX,North America,Los Angeles,168 ms
104.24.40.207,LAX,North America,Los Angeles,168 ms
104.20.40.251,LAX,North America,Los Angeles,168 ms
104.25.83.162,LAX,North America,Los Angeles,168 ms
172.67.229.50,LAX,North America,Los Angeles,168 ms
104.18.19.195,LAX,North America,Los Angeles,168 ms
172.64.229.240,LAX,North America,Los Angeles,168 ms
104.19.5.109,LAX,North America,Los Angeles,168 ms
172.64.42.173,LAX,North America,Los Angeles,168 ms
104.27.36.44,LAX,North America,Los Angeles,168 ms
104.24.238.85,LAX,North America,Los Angeles,168 ms
104.19.12.213,LAX,North America,Los Angeles,168 ms
104.24.93.114,LAX,North America,Los Angeles,168 ms
104.19.39.63,LAX,North America,Los Angeles,168 ms
104.20.165.247,LAX,North America,Los Angeles,168 ms
104.16.15.44,SJC,North America,San Jose,168 ms
104.20.55.239,LAX,North America,Los Angeles,168 ms
104.17.208.244,SJC,North America,San Jose,168 ms
104.21.11.169,LAX,North America,Los Angeles,168 ms
104.18.88.226,SJC,North America,San Jose,168 ms
104.24.253.168,LAX,North America,Los Angeles,168 ms
104.20.177.239,LAX,North America,Los Angeles,168 ms
104.25.21.214,LAX,North America,Los Angeles,168 ms
104.22.40.20,LAX,North America,Los Angeles,168 ms
104.25.246.105,LAX,North America,Los Angeles,168 ms
104.27.106.61,LAX,North America,Los Angeles,168 ms
104.17.210.28,SJC,North America,San Jose,168 ms
104.20.103.103,LAX,North America,Los Angeles,168 ms
104.27.66.21,LAX,North America,Los Angeles,168 ms
104.20.102.29,LAX,North America,Los Angeles,168 ms
104.24.50.134,LAX,North America,Los Angeles,168 ms
104.21.238.3,SJC,North America,San Jose,168 ms
198.41.195.61,LAX,North America,Los Angeles,168 ms
104.19.23.95,LAX,North America,Los Angeles,168 ms
172.67.28.237,LAX,North America,Los Angeles,168 ms
104.20.163.164,LAX,North America,Los Angeles,168 ms
104.19.9.183,LAX,North America,Los Angeles,168 ms
172.67.92.78,LAX,North America,Los Angeles,168 ms
172.67.166.250,LAX,North America,Los Angeles,168 ms
104.20.201.75,LAX,North America,Los Angeles,168 ms
104.20.14.147,LAX,North America,Los Angeles,168 ms
104.18.14.205,LAX,North America,Los Angeles,168 ms
172.67.97.218,LAX,North America,Los Angeles,168 ms
104.16.51.90,SJC,North America,San Jose,168 ms
104.24.232.242,LAX,North America,Los Angeles,168 ms
104.19.225.138,SJC,North America,San Jose,168 ms
104.25.187.224,LAX,North America,Los Angeles,168 ms
104.25.125.116,LAX,North America,Los Angeles,168 ms
104.22.39.68,LAX,North America,Los Angeles,168 ms
104.19.201.208,LAX,North America,Los Angeles,168 ms
172.67.191.140,LAX,North America,Los Angeles,168 ms
172.64.146.17,LAX,North America,Los Angeles,168 ms
104.20.220.65,LAX,North America,Los Angeles,168 ms
104.18.131.153,SJC,North America,San Jose,168 ms
104.25.64.26,LAX,North America,Los Angeles,168 ms
104.18.71.152,SJC,North America,San Jose,168 ms
104.24.207.224,LAX,North America,Los Angeles,168 ms
104.17.87.185,SJC,North America,San Jose,168 ms
104.25.111.125,LAX,North America,Los Angeles,168 ms
104.27.71.162,LAX,North America,Los Angeles,168 ms
104.22.63.214,LAX,North America,Los Angeles,168 ms
104.24.31.207,LAX,North America,Los Angeles,168 ms
104.20.153.123,LAX,North America,Los Angeles,168 ms
104.19.71.203,LAX,North America,Los Angeles,168 ms
104.17.199.73,SJC,North America,San Jose,168 ms
104.21.205.223,SJC,North America,San Jose,168 ms
104.24.171.174,LAX,North America,Los Angeles,168 ms
172.67.26.170,LAX,North America,Los Angeles,168 ms
104.16.154.66,SJC,North America,San Jose,168 ms
104.24.141.188,LAX,North America,Los Angeles,168 ms
104.16.158.97,SJC,North America,San Jose,168 ms
104.16.215.19,SJC,North America,San Jose,168 ms
104.25.66.31,LAX,North America,Los Angeles,168 ms
104.21.217.211,SJC,North America,San Jose,168 ms
104.25.237.252,LAX,North America,Los Angeles,168 ms
104.22.35.177,LAX,North America,Los Angeles,168 ms
162.159.14.162,LAX,North America,Los Angeles,168 ms
104.19.107.4,LAX,North America,Los Angeles,168 ms
104.25.252.104,LAX,North America,Los Angeles,168 ms
104.19.127.33,LAX,North America,Los Angeles,168 ms
104.18.59.137,LAX,North America,Los Angeles,168 ms
104.25.71.169,LAX,North America,Los Angeles,168 ms
104.16.167.215,SJC,North America,San Jose,168 ms
104.16.112.168,SJC,North America,San Jose,168 ms
104.21.83.4,LAX,North America,Los Angeles,168 ms
104.25.193.196,LAX,North America,Los Angeles,168 ms
104.25.78.32,LAX,North America,Los Angeles,168 ms
198.41.193.127,LAX,North America,Los Angeles,168 ms
104.19.206.18,LAX,North America,Los Angeles,168 ms
104.18.95.205,SJC,North America,San Jose,168 ms
104.20.247.110,LAX,North America,Los Angeles,168 ms
104.22.28.16,LAX,North America,Los Angeles,168 ms
